track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
6868504,0.0008599954693475021,0.010684875697141596,0.01570212491669202,0.3095504915954292,0.45815636775449226,6.831027862831593e-28,0.1713773644951359,0.0228480038998712,0.010820776171890197
6868536,0.0008393469398910123,0.012874233224222398,0.013596815068765178,0.5057524798022418,0.11234263950438213,7.881438121891321e-27,0.25896576112764147,0.07567743852950518,0.019951285803350868
6868565,0.0006409472875572685,0.003519582108109505,0.01550309472661999,0.09907223873767723,0.8214547136445806,3.333374896683405e-36,0.04248653091759292,0.011382056190346681,0.005940836387516034
6868861,9.058177966443923e-05,0.00011597121147669223,0.018583897722911667,0.009086373496566855,0.9682720498037,4.904579015786682e-42,0.0006142394296637073,0.0003842259434185262,0.0028526606125981262
6869275,2.212291796069171e-05,1.50038619223184e-05,0.0064029716896620344,0.0007191017352086064,0.991833876883925,1.1732675021376121e-39,8.49285312909375e-05,6.330995166835656e-05,0.000858684428361991
6871418,0.001570385720485445,0.0032432104914536853,0.1355052802223879,0.18175622598742627,0.28492393248170195,1.8571631447063216e-20,0.3542358460598839,0.020409430813374638,0.018355688223286204
6872996,0.11587130435523314,0.536091095353979,0.006905364336786142,0.0046415454777809706,0.02927871877411902,0.06289169986190292,0.00870823220293968,0.20352346611913194,0.03208857351812723
6873817,0.002477332486309566,0.07182933532146547,0.027475064031578945,0.016042849904380003,0.7775573004721535,1.6083960982285384e-05,0.010681430974815269,0.03710056267379818,0.05682004017451656
6874023,0.010651513111763187,4.6197948037706056e-05,0.003510287744623486,0.0008800967695410499,0.0007488165378855784,0.9396953933095009,0.000943966438375371,0.030896607121365847,0.012627121018906834
6875504,0.010806647015545073,0.00011327349451483151,0.0038665327598041846,0.000533549093424468,0.00026467339950268743,0.06381445048594497,0.002038301509172542,0.9044984513939681,0.014064120848123038
6875899,0.006876443879677387,7.3012049640021975e-06,9.83035378698453e-05,9.694586539371376e-06,1.9464235845498654e-05,0.990102388787721,2.7335665921596283e-05,0.002726645508126993,0.00013242259333431746
6877293,0.0010277628564538358,0.0003695441884753509,0.00441434163628464,0.0012026749485653612,0.0003120721154528213,1.155278078461565e-41,0.0032559441442963446,0.9864602709296951,0.0029573891807763673
6880408,0.04421681614877092,6.363839884237334e-05,0.003106722012146597,0.0005511640702936138,0.00023689678954585467,0.9076231927055645,0.00014818596345791534,0.043241749764203426,0.000811634147174955
6880690,0.007442723323242774,0.00013548711383284067,0.0035530177160680056,0.0012394837921653411,0.0003068064664499692,0.22089694457029285,0.005438751873864245,0.7509167483619023,0.010070036782181723
6880833,0.33448771385300957,0.0006040405483437574,0.0002657872172184906,0.00024748474035388813,7.132136066423775e-05,2.0361271413728726e-25,0.001394361782109192,0.661481784539942,0.0014475059583587836
6880956,0.0002842756706452515,5.515966169874343e-07,2.582788867561612e-05,4.883732908008117e-06,2.6124939839626977e-06,0.9994246229584229,2.7048051857133716e-06,0.00018071712353972394,7.380373002175554e-05
6881733,0.9947833507623962,0.00014877529441719461,0.0001259587467818927,8.709224459247271e-05,7.460283981157553e-05,2.284001816872898e-22,0.00021966409813940985,0.0039150713377497,0.0006454846761115581
6885154,0.310155434736882,0.045598862991097236,0.00941920354688255,0.008571217098938988,0.007041538344761932,2.4567222863130525e-05,0.004614569218027944,0.48932375499976466,0.12525085184078152
6887294,0.0016542160663170703,0.00045311876766297374,0.00042451531635776435,0.00018008282653194244,8.967385131353573e-05,0.8008790908317837,0.005216002157190794,0.18948470947607005,0.001618590706772326
6887586,0.0006572936292488975,0.0007173303944344011,0.0014653359601874713,0.0024540382827700387,0.00044655420996127834,9.929522967710892e-13,0.010491346197588505,0.9807248653988523,0.003043235925964214
6887600,0.0007338007046100751,0.0003183189442598201,0.0005411766619151809,0.0007896384656043337,0.00018100696591742576,2.6260059044007585e-20,0.00789778795494236,0.9878719072984883,0.001666363004262348
6887637,0.014110665285148738,0.004788692557986123,0.010355643539042456,0.0024607997499524717,0.005512598154402964,1.335310418916124e-08,0.004590316865468217,0.9500734709809171,0.008107799513977717
6887702,0.005132232081067445,0.0005308350258679666,0.00011409053765140206,0.00011738957411715675,9.432858938665817e-05,2.1847438426980257e-28,0.0010352308155124174,0.9917080102600553,0.0012678831163417253
6888243,0.0013255014701113242,0.0005084610493439076,0.028982862447295706,0.000785116863803817,0.0004148923495503668,4.666949504031088e-17,0.004746846481940155,0.9601258688839582,0.0031104504539965585
6888737,0.001125075790191598,0.0006633744289865051,0.011563769541582582,0.010500795448915187,0.0014485389677901684,1.0341157530679602e-13,0.024953286214230784,0.9448569177415965,0.00488824186660328
6889024,0.2661183745910975,0.008348566990215064,0.0005901508781799716,0.0007505074389299559,0.0004859400016597854,1.7711167897797996e-35,0.003795222782249907,0.7142747654205034,0.00563647189716431
6890285,0.7820037490325442,0.003253579202306251,0.011427018419951435,0.0014287956685859594,0.0009099110131432561,0.014495249006391906,0.004111435053294874,0.1710745644302359,0.011295698173546193
6890416,0.09460071986501421,0.0011792866358728861,0.018002449777950607,0.0014768663074573684,0.00034661316822571126,9.867038673280977e-07,0.20210093331275672,0.6557496354269621,0.026542508801892906
6890579,0.03200683837386266,0.00043800215129572074,0.0002992370230751897,0.00018758257260542894,7.492891482490306e-05,3.402821532989775e-31,0.004144158510829654,0.9613589899606213,0.0014902624928851142
6890917,0.6365329775810046,0.004452020270463231,0.0017381184273938637,0.0013388947342734905,0.0009105943600100962,1.3959662333552876e-24,0.005891236934715347,0.34413723133660734,0.004998926355531997
6891091,0.001061732116538078,0.0026855728022685313,0.00384200570126201,0.5508175091219006,0.0030511882070560943,1.5131152767754516e-17,0.048824794680611856,0.3801510871043873,0.009566110265975463
6891208,0.008317516803797245,0.00015263398954700548,0.000183776032097369,8.995455848397457e-05,4.666090310527706e-05,1.1855549414965584e-21,0.00504756517273062,0.985607040650503,0.0005548518897353927
6891245,0.20420524623624833,0.002488084593861458,0.002150682677397019,0.001063073250343369,0.0009935799966344094,1.071290147168522e-15,0.006483300571304357,0.7799566380866008,0.0026593945876091088
6891309,0.005581283508746834,0.00012476219658211145,0.0006822006168539605,0.0001384431142730399,5.535709624906908e-05,1.5912927315380687e-13,0.0028058633083393745,0.9887906665890458,0.0018214235697506023
6891366,0.036788886435618215,0.0009967825236787812,0.00023516814482451047,0.00019458217299332588,0.00011261425703027982,2.6674591194068683e-31,0.0008152354133683582,0.9599890327775888,0.0008676982748977184
6891473,0.0019694076457183883,0.00020895450990243459,0.0008017324457723432,0.00042134535385988936,0.00020810135685277376,8.059803652555232e-20,0.01084146748318398,0.9845066468282772,0.0010423443764329293
