track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
6868504,2.8086956687504128e-05,0.023804227764859222,0.02014933742987436,0.0708442597031682,0.8764656289446813,0.001981080195968301,0.0013451093533679676,0.0015160857434182377,0.003866183907975054
6868536,0.00011492192568494457,0.016688157553407,0.10574051243370071,0.14729723097268874,0.5436072453991774,0.017820899148806732,0.003591412808656576,0.014949489443385455,0.15019013031449252
6868565,4.359634057134958e-06,5.500913593103912e-05,0.01691464309658892,0.015482196009329346,0.9670031140179478,9.060625126489213e-05,8.043393541334819e-05,4.468635304363803e-05,0.0003249515664238097
6868861,1.7282288591517327e-07,1.4581382234942765e-06,0.026315096022145306,7.076188421914064e-05,0.9734138536203919,1.3190633345381903e-05,9.350446220543305e-07,2.924226413921927e-07,0.0001842394115253941
6869275,1.6973174760816903e-07,1.9542895486717923e-06,0.04418335468584451,2.98378439674955e-05,0.9557487545453074,1.0737714450269646e-05,1.0828478858039795e-06,3.384553029272226e-06,2.0723788218955923e-05
6871418,0.0007949311434607945,0.0009250836943658618,0.7351471799148764,0.0938203794864982,0.022822602110989423,0.0239542446339289,0.006638116554691176,0.010286369737258204,0.10561109272393099
6872996,0.011542780056828336,0.4543960738075181,0.0001591690792238944,0.00013878264825559046,0.031699176117319476,0.4418158470072003,0.00017720223790883418,0.0592663904766022,0.000804578569143416
6873817,0.0003644823662597841,0.00358616466953989,0.04468533997579157,0.004370707580891619,0.24749953612885156,0.6094594859861522,0.0003998220636328672,0.06812464184663314,0.02150981938224728
6874023,0.002423224811323035,1.4371231488050227e-06,0.00027368641395994085,1.4495684276019124e-05,4.648243375395482e-06,0.9887578629505952,5.175354707465268e-06,5.071785661792549e-05,0.008468751561996222
6875504,0.011207429363126686,1.7175462961791319e-06,0.00028826358357468773,4.3856421711933435e-06,2.436937542051183e-06,0.9742824988697645,3.5773706010683693e-06,0.01417903853236556,3.065215455808633e-05
6875899,0.0007486237679393838,2.0117108463282433e-08,1.5104970609392974e-06,2.2936697687490217e-08,2.2477223005745575e-08,0.9992347414995062,3.138861118588476e-08,1.4070336593469079e-05,9.56979259622749e-07
6877293,3.6412798728088596e-05,0.00016374223992854552,0.0002296591519471781,0.00038821304135108737,1.3764830885244738e-06,0.010412230831923502,0.00013546904396860896,0.9879544750445903,0.0006784213644741306
6880408,0.0008477993407726811,1.926328203446443e-06,0.00013494411973010876,7.117070794300074e-06,1.6707767085695962e-06,0.9976506600180438,3.6027792607397403e-06,0.0012155167060802351,0.00013676286040602116
6880690,0.0011087113368504866,2.2748344963731443e-06,9.472804205345016e-05,2.666612150673279e-06,2.498114680768334e-06,0.9958100748531649,2.0040650443112617e-05,0.002831660456866811,0.00012734509929348815
6880833,0.40658783087815054,7.0016797161238565e-06,3.0285221211499024e-06,3.6430178715551206e-06,1.247051392778171e-06,0.003443542926537529,1.718121796581962e-05,0.5897395167473097,0.0001970079589347365
6880956,7.014861753912538e-05,6.033203805313446e-07,1.4694247935704313e-05,5.11334650677728e-06,3.691637787172563e-06,0.9998370121396136,2.4514605099208675e-06,3.44875824047132e-06,6.283647148679606e-05
6881733,0.9966884782080742,1.1623310063859006e-08,3.61370008589665e-08,3.4159943253766034e-09,5.154434908285275e-09,0.0033113781401451947,3.851343386386653e-09,5.8690540280819816e-08,2.477915685282487e-08
6885154,0.005103162741914811,0.007102268734853215,0.0005098918044773126,0.0004977796573608041,0.0001092729191741106,0.6033456114513787,0.000815165073327475,0.3800876852319649,0.002429162385548737
6887294,0.0002023052794339246,3.205640886238185e-05,0.08869552721467808,7.524070339382094e-06,1.645411086758128e-05,0.7983474701752513,9.918007496430151e-05,0.03604530340372527,0.07655417926187774
6887586,0.0005029224746953415,0.00011406961340810779,4.480816217004539e-05,5.986521727914489e-05,4.079081048776365e-06,0.26911152612484823,0.00012438238535275947,0.7150122926843567,0.015026054256840957
6887600,4.565506976690578e-05,1.0132934329529734e-05,5.6954829252390805e-05,2.395249541278486e-05,5.364021447709226e-06,0.03217041324006268,0.0006415898048471244,0.9622421266214052,0.004803810983475693
6887637,0.002385200518778618,0.00023053002241110943,0.032839659584410714,0.001213035402406295,0.02010493820927389,0.7169743469605183,0.00046014868199389605,0.22447082499178436,0.0013213156284228042
6887702,0.23481934007023803,0.0017018832496340866,3.720414272675604e-05,5.066261566422979e-05,8.504996237138122e-06,0.04856382034562947,0.0007989109082907847,0.7127258877865204,0.00129378588505916
6888243,1.7551809953183016e-05,2.7905517098470113e-05,0.1125975319220604,8.127934627551875e-05,0.00022880180996903102,0.5830541693298557,0.0006054988210154127,0.30311160826754746,0.00027565317622483057
6888737,0.0005928315578214502,0.0001316769946152164,0.07914999279975651,0.0012087745228009524,0.00048644721040670664,0.3618221994059128,0.00146166655418385,0.5253651854787845,0.029781225475718195
6889024,0.5886391124617583,0.00040660944261516516,1.6095223158040455e-05,1.7123092535621152e-05,2.936830139542604e-06,0.0029954067337939062,0.0004529723966386923,0.4072611789446572,0.00020856487470355818
6890285,0.08613978146072043,1.8147387129352457e-05,0.0033405553253076014,4.9087703204401076e-06,2.2051429712484292e-06,0.8956444554643761,2.3928523230653498e-05,0.014774246853324116,5.1771072619991234e-05
6890416,0.006901634742475423,0.00018853041691843978,0.0060243759361682464,0.00012746299105202493,5.747738076108391e-05,0.2549793534688763,0.022123562648415765,0.7015651602306268,0.00803244218470584
6890579,0.0594258407186197,5.23410244832526e-06,3.552745011404564e-06,5.520252770117332e-06,3.661333211352571e-07,0.0033385035094194116,2.969153802109354e-05,0.9368984352385539,0.0002928557618349591
6890917,0.49837420566379126,0.00010036493607090422,0.000395593219816218,2.873162344183099e-05,9.035020417847847e-06,0.034214641986200146,0.000511567349655954,0.46214920173125973,0.0042166584693461235
6891091,8.500189794406864e-05,0.0002966861969578463,0.0009302656293300262,0.038674883082095074,0.0008445904181295296,0.04417642591739548,0.002450946485847243,0.8818425486268472,0.030698651745453488
6891208,0.19733629210636588,2.030925818438292e-05,7.468799007987712e-05,6.723020337339056e-06,4.255816242226169e-06,0.22608581721931503,0.00013501588199635198,0.5757780204777269,0.000558878229751976
6891245,0.37525859207173984,2.5502147767331307e-06,1.2187556677001383e-05,1.225895463937328e-06,1.5745496284730202e-06,0.4447080110640003,1.1605856676113431e-05,0.17988944612815608,0.00011480666288147403
6891309,8.515118119307901e-05,2.2884208614413454e-06,3.7184867953055445e-05,4.9189561477306795e-06,1.538022900032021e-06,0.9150813864786893,1.7544159645203192e-05,0.08473772627382517,3.226163878505753e-05
6891366,0.04555309653268147,1.233317374225124e-05,4.862399905505127e-07,2.875967588504579e-07,1.2967826757635366e-07,0.0005562256816137095,5.579535889616396e-06,0.953855341091544,1.652046951182563e-05
6891473,0.00013328621604585553,2.5640765435862437e-05,0.000210899434991614,0.0001324864539315553,9.85534090056852e-06,0.22805869559217196,0.0006593023196574892,0.7662953992139929,0.004474434662872135
6891484,0.0004049752823815087,5.137684141158745e-07,1.837306279236178e-06,4.1508145549368756e-07,1.794489337776451e-07,0.00020898429219430218,9.815028226867583e-06,0.9991317400910394,0.0002415397010752917
