track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
6868504,0.004316605893919412,0.05171077152209805,0.03488576316412671,0.1475651610388432,0.6771773835003648,0.0246473047979322,0.008273990901010327,0.022858411037302802,0.028564608144402533
6868536,0.0035277392121040134,0.037951530515068846,0.1170407035676807,0.24052716791859668,0.39637068047335733,0.03097948968295821,0.008175997460127753,0.03834167538771403,0.12708501578239245
6868565,0.004154777425959881,0.024116088716556204,0.030477617113701866,0.08139007330376481,0.785832397885694,0.02220574252264394,0.0074417555869247315,0.02010662421968729,0.024274923225067163
6868861,0.0032867237558063408,0.00396791813856532,0.04581617527498806,0.034191509934607484,0.8730481297952974,0.01013708677496358,0.00438895167855451,0.007032416381547792,0.018131088265669452
6869275,0.0028016841816325736,0.0029540353146311096,0.06792944498868872,0.024660287881613188,0.8662439854077175,0.009110201358662194,0.0038225992241908277,0.005961269710920187,0.016516491931943666
6871418,0.006239033846916923,0.005809511790906464,0.5448168183673612,0.16068877472054627,0.06187788972819387,0.04416063704986061,0.02140956521021605,0.030958612210147736,0.12403915707585089
6872996,0.054521620206956924,0.5377281027271715,0.008319730087028784,0.009081130586090296,0.028086366344624872,0.2525603106031004,0.01417598051478431,0.08366555713727056,0.011861201792972243
6873817,0.008470580365230174,0.025375650990824006,0.07575812505875434,0.012040761363553806,0.30159460718910547,0.420378459417321,0.006593753920827815,0.09185431024089248,0.057933751453491014
6874023,0.0172831717294232,0.002049972784354047,0.022931914301572404,0.005759970334611848,0.008640246788334024,0.8924331274456125,0.006033976433811535,0.017711928806884256,0.02715569137539605
6875504,0.03461969191629029,0.0019072692365260904,0.018540457371005153,0.0040672609775651205,0.0040035009539385056,0.8468033579030372,0.005670485580230857,0.07095447769196435,0.013433498369442414
6875899,0.07869986206702938,0.0030523173817737013,0.007551809836628493,0.0027142564301097186,0.003730298386291443,0.8574358841790488,0.0036136315974476182,0.03648371881323649,0.006718221308434305
6877293,0.014466524587829866,0.006498287542884943,0.0072158284241891245,0.009985898045501101,0.004239541346185661,0.031150136922193924,0.010007436867698484,0.894357088278767,0.02207925798474997
6880408,0.030115162368675227,0.0028387039577386073,0.011690317780078924,0.006253788009871831,0.00634030701479369,0.888262961115747,0.004580083242211308,0.03463438366717556,0.015284292843707747
6880690,0.01680941682910661,0.002510506086226525,0.013265272823607092,0.00952021710626337,0.00801089904459278,0.8539660508229265,0.012109984765440491,0.06049689083847095,0.02331076168336574
6880833,0.40492540397322885,0.003782949774244693,0.004306774958947955,0.0029639280402346513,0.002195164926333395,0.03130705511098636,0.006270991796699189,0.5352107959925112,0.009036935426813655
6880956,0.022414474183138553,0.0021756929937795963,0.014113320841051689,0.005308328499774597,0.005525856283890493,0.912433196764943,0.003645939371215942,0.016787189024854245,0.017596002037351812
6881733,0.9498834967436216,0.003385814986890431,0.00331413968831253,0.002312126976922829,0.002355169770976825,0.02151923642450347,0.0028548809839179347,0.009327168637936745,0.005047965786917604
6885154,0.04246004101479054,0.022459786545532174,0.006603749986194135,0.009750216680104081,0.008516384847890916,0.4179999196481765,0.012237214651576607,0.4576508311181288,0.022321855507606295
6887294,0.02885321298005038,0.00684213557993143,0.02701647333346129,0.00350361469273021,0.0036293452023375746,0.7760839565331885,0.008599082682736993,0.06926213660366329,0.07621004239190032
6887586,0.01170574458880087,0.009554859086106102,0.00554700044156433,0.014741776208594043,0.004344971533960426,0.2956768997698708,0.006932063179749263,0.61873616100412,0.03276052418723419
6887600,0.00920217691748133,0.005226160880690785,0.0069713173242055716,0.0154930775529275,0.004553074672013516,0.05628365966038901,0.011865073880398333,0.8567406717783085,0.03366478733358546
6887637,0.023274460057381874,0.015064167939388126,0.04742915753708224,0.015630298827129862,0.049374666915570145,0.5535421866592252,0.008769965823052632,0.2638841031117635,0.02303099312940651
6887702,0.15488323634277065,0.008417128143458897,0.003930676954800769,0.004533098807364326,0.0033733562058658626,0.03880859403260964,0.009298901449057288,0.7535759697966837,0.023179038267389
6888243,0.015724939998287016,0.007441287836557942,0.06326495187328095,0.012970145531291189,0.013885236913296748,0.44882581213308725,0.013069560121750404,0.4037748956502263,0.02104316994222223
6888737,0.009755071541466806,0.003991761346834023,0.056051670791319404,0.04395392415266557,0.014925713278285737,0.2678967963838765,0.020928732581266752,0.5526899577226916,0.02980637220159364
6889024,0.42730429523191565,0.008389055442085836,0.0036560617545136173,0.0031995527407946943,0.0029436451616128316,0.01912042692460545,0.007278223909133621,0.517120290359747,0.010988448475591259
6890285,0.1777125924411488,0.004297610967979523,0.011389966597767169,0.003504759434161466,0.004190411781734957,0.7152957822879052,0.0074512274021505285,0.06813781000418725,0.008019839082965106
6890416,0.03980760068211171,0.002971069458134806,0.01386146802523434,0.003692257544448549,0.0029261778243963948,0.17413281639677472,0.05045266851777751,0.6949305913922141,0.01722535015890792
6890579,0.06778022685239883,0.0041323080466447466,0.004115897048000336,0.003619510248768804,0.0023487064629624855,0.027347564085951084,0.008457412476293004,0.8695424736572983,0.012655901121682389
6890917,0.44348302628772746,0.004963243557807232,0.00553467896030359,0.0030185048130109663,0.0028792149575682167,0.041622950686082044,0.006640305211814867,0.47929382832235934,0.012564247203326388
6891091,0.004607457071933463,0.0048295602794125115,0.007952901702648934,0.10475428437915285,0.007195210420776316,0.050788510208275704,0.016297539514587466,0.756196960766436,0.047377575656776735
6891208,0.16733461498100533,0.002214142256253214,0.004237543633800606,0.0022211761023868677,0.00189149981834383,0.1432979613145037,0.007013930953830578,0.66487820687868,0.006910924061195831
6891245,0.4734044942768461,0.004023104362529016,0.006055388219847311,0.0032302553989032013,0.0031075943392496145,0.2870815550169389,0.006108740913551965,0.20764933931770235,0.00933952815443153
6891309,0.027568932496062345,0.0030646268378896296,0.006808252563920646,0.004250788611195015,0.0030182973539055104,0.7137990410854065,0.012391418109298152,0.21881668558816475,0.010281957354157541
6891366,0.09006065096563302,0.007165980517155504,0.003745900415912706,0.0029685095724813057,0.0026534287483366914,0.022335572093305563,0.004969705678360133,0.8592498943156504,0.006850357693164749
6891473,0.01615537629493151,0.0044377126404070355,0.0065279240240782984,0.007239255992274468,0.003906344073092306,0.17793300023734343,0.009910561180746534,0.7454360605969919,0.028453764960134655
6891484,0.03231653063597003,0.002159404578824089,0.0035804605161204226,0.0024429553278866077,0.0018859220114081667,0.02276783771689264,0.006534125215208746,0.9196239414824748,0.008688822515214429
6891531,0.17304211054833302,0.0032284756002484414,0.006586700430329685,0.003296652267390079,0.0031877324317077615,0.27300788610366644,0.00727464836142308,0.5228745878586107,0.007501206398290753
6891557,0.019157570584534364,0.003969714493084766,0.005802758840161718,0.005412760796019578,0.0032900491333655722,0.07749414105816625,0.0184878494546142,0.8385517076644182,0.02783344797563531
6891579,0.06069335975727903,0.0031750244179887593,0.006088351626966419,0.003399921646605083,0.003229720671692723,0.6263026618374934,0.010094539300172518,0.27889826919323796,0.00811815154856409
6891867,0.9108527427399047,0.0062531288692755345,0.0035967605973394935,0.0028777014616017857,0.0026318845809320916,0.02063358245755176,0.005286340060535231,0.039032219317225406,0.008835639915634057
6891888,0.02384600081737283,0.003552539962307664,0.00349366203039622,0.004742841306920978,0.0025733640424549036,0.020553105217340488,0.005980916528915384,0.9204141664879159,0.014843403606375576
6892297,0.6635837683517114,0.006821482637402113,0.0034634233085495346,0.0027751811785471283,0.0026312403810796704,0.015984327306249917,0.004134991974089916,0.29411607456774513,0.006489510294625277
6892562,0.5821899950631854,0.003933822787243068,0.004561919494072704,0.0027962862912178196,0.002284211793111988,0.02831040364707391,0.005541624753018228,0.3613734625806495,0.009008273590427492
6892587,0.15692532813116086,0.004071792852520125,0.004217540664969542,0.002839027776522113,0.002320380676516636,0.08191012095548816,0.008140528556542596,0.7267276831652206,0.012847597221059413
6894293,0.007635040146860546,0.0031071906838663296,0.5896029672021011,0.03055356348142697,0.03080170852674545,0.04183197389122653,0.007618976969422889,0.24298753628589773,0.04586104281245234
6895609,0.00977086136823365,0.0037466318123724556,0.01228472911550489,0.01573923925717609,0.005392547255514967,0.08483343029090831,0.025827404429898282,0.8155065234138401,0.026898633056551186
6895723,0.09369623155778356,0.0058500483490146445,0.005881754313859717,0.0029177586813334527,0.0032523407972272684,0.8357856474181284,0.007512756688517776,0.03325006609524603,0.01185339609888912
6895905,0.08128688696259653,0.0031865088362531724,0.005261331462536286,0.0026477173012522644,0.003189490582543328,0.8531475330321192,0.006226339612559277,0.03375630126257685,0.011297890947563014
6895906,0.12609867594366012,0.004400479332724148,0.005663312703870081,0.0023075984969163042,0.0025725232745511823,0.8007269631177673,0.006247647991314382,0.04100046348366251,0.010982335655534019
6895927,0.08253565754115717,0.009950067095204363,0.00987320213965602,0.004222139651804465,0.006297769745287798,0.7899955248369191,0.006546136209514489,0.06600592789158058,0.024573574888875967
6895938,0.1269341265538044,0.0029446858577090464,0.005178843389583321,0.002495424030230619,0.003135972963839574,0.8063693840378199,0.005457089942000118,0.034830757368895855,0.012653715856117236
6895939,0.06920715618834908,0.0038691406544711887,0.00559265141899727,0.0025142179410708406,0.0031783124293170194,0.859527917904376,0.006042343523539227,0.036295751308527406,0.013772508631352072
6895948,0.08480143667061076,0.002432465575947037,0.005490629620923315,0.002337456227490053,0.003065108117609823,0.8536409998953277,0.00630864034726728,0.02925476752540621,0.012668496019417807
6895973,0.2402788196686426,0.005199160935477964,0.006100109136227413,0.0029862466409065797,0.00292516183778291,0.655866196488921,0.006864246959394873,0.06402331551449805,0.01575674281814855
6895974,0.13501670501870963,0.0034551786014515823,0.005231162220859881,0.0026474619108764145,0.002814842849845317,0.7646987427651424,0.006142121572634094,0.06801742195015567,0.011976363110325057
6896754,0.04313460121691605,0.0024378660934775177,0.005200021225537418,0.0026077668915123506,0.0024596471574513876,0.36793447470035046,0.008817920960919533,0.5613039745700061,0.00610372718382902
6897915,0.01634890772739498,0.0031869965737194306,0.03415946752582025,0.01586282715157737,0.011833915902870239,0.43137833199577236,0.030205204144525318,0.3339709109470436,0.12305343803127637
6897964,0.014630087620910028,0.04580522623324652,0.018501692840387985,0.021291274120903786,0.14019890426823678,0.16548094182972434,0.012154174020641093,0.5149538808549854,0.06698381821096391
