track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
6868504,0.01998117783162904,0.015200895686467668,0.02617053828867719,0.13989908897527661,0.2778293293039303,0.16869355054572058,0.13720408777718607,0.12286933233777857,0.09215199925333392
6868536,0.01632751068355088,0.012690575356318396,0.021005959430544476,0.29171018366126295,0.03730640266720443,0.13784701642670005,0.1121155733603827,0.27580431046654147,0.09519246794749475
6868565,0.011886732968040995,0.00855540983981236,0.015713499131923474,0.020356918574737808,0.7193619762426802,0.0193161186762964,0.07848291639155272,0.07309453705720732,0.05323189111774881
6868861,0.01122088777333953,0.00785998163628532,0.014932451711828642,0.010874150993755181,0.9033728656731275,0.014123395262496919,0.007047264882036413,0.006739075455708289,0.023829926611422095
6869275,0.010969491381202632,0.007678040431888303,0.013625836667209939,0.010132908863979165,0.9097426942578767,0.013808240393515397,0.004328956368827092,0.006588091033608578,0.023125740601892097
6871418,0.019739999717655422,0.014151148304242755,0.051315675760867215,0.0540825532678266,0.12516124166067022,0.37344856608707305,0.1355479980612339,0.12138626692050798,0.10516655021992286
6872996,0.07239898520550246,0.1277135524468734,0.01066033962529618,0.008159262722344,0.01278814839432372,0.49500333491324966,0.016617147539890798,0.14564745183741618,0.11101177731510378
6873817,0.016238945921684934,0.010093810947766109,0.0117243809332934,0.008465841040843662,0.4274660285974362,0.2636736064603481,0.015951979101863058,0.13981732438570726,0.10656808261105737
6874023,0.043689076455412194,0.007422638417656325,0.012786080737472292,0.009763284872060062,0.013042982479597506,0.7964154562184513,0.0041847774382578725,0.06520757679912267,0.04748812658196977
6875504,0.03630442037527334,0.005184262004235342,0.008991530131943459,0.006828971180308456,0.009095513054682957,0.4042992269064531,0.014265146467622997,0.480893937586313,0.03413699229316747
6875899,0.02040487832462712,0.007279171244457811,0.012401285472504683,0.009562080608447246,0.012761888518464326,0.8893446967903518,0.0,0.03693986593251461,0.01130613310863244
6877293,0.009541548826606823,0.006695044408218483,0.011649065611488513,0.008840841505939116,0.01172909017881495,0.012010872818721137,0.018388806158554108,0.9008812350454609,0.020263495446195937
6880408,0.08728437970706945,0.007276598414019158,0.01245712171553649,0.009571609261364274,0.012761381711856498,0.7807102851576768,0.004102254371928679,0.06392169498945585,0.021914674671092683
6880690,0.03682803394316782,0.006260746975620044,0.010818591955908653,0.008272400277914307,0.010984653723851745,0.5131775221588958,0.017227250805016133,0.3564003284822692,0.04003047167735632
6880833,0.23074475359390595,0.008328325487660096,0.014136035091810977,0.010904338962615482,0.014535547084814483,0.20800246890967822,0.01626201120566575,0.47212290597094114,0.02496361369290795
6880956,0.009299343797117303,0.006508268591082185,0.011085832434176384,0.008549447823230886,0.011410031423634729,0.9374529981008889,0.0,0.005585028636169575,0.010109049193700075
6881733,0.7834955360966681,0.00533063096463401,0.009074974787469041,0.006997352633841315,0.009338309630390014,0.13361939375292015,0.0030018986057343605,0.033105445187183155,0.01603645834115987
6885154,0.194386276078632,0.00969487157529643,0.012545007339727125,0.00970554891677186,0.012786423771374393,0.31777432466462663,0.019225016315469096,0.28021917720426165,0.143663354133841
