track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
6868504,4.7356582706172006e-06,5.893043864717151e-05,0.00014578975660673704,0.004455316276343465,0.9823459354232739,0.01259810335661649,0.00017187311076545013,0.0001732394614546534,4.607651802164795e-05
6868536,7.224548618414114e-06,0.0011887242196103643,0.00043883314355382623,0.0010845555703928732,0.8858291421301917,0.10984879220330301,0.00022368697635837624,0.0008792642310730372,0.0004997769768984243
6868565,1.0585634768785332e-05,0.00011581703914482812,0.09324678801348715,0.008817252901471779,0.8793046328456997,0.016027877014651675,0.0013657439497355497,0.00019410273236391933,0.0009171998686765021
6868861,6.975513019824899e-08,3.2340711744950644e-07,0.13734616813758746,2.537166643363815e-05,0.8625415226048803,5.2274325358033336e-05,1.591977721138616e-05,2.3205514709984725e-06,1.602977481055672e-05
6869275,7.757057615074248e-08,2.5475289053788136e-07,0.0005316385744332131,3.1685381015451706e-06,0.9993538950152739,8.046618030381256e-05,8.799253510649609e-07,3.503846410399273e-06,2.611559665924382e-05
6871418,5.3187897793947005e-05,4.270021063752101e-05,0.7660562533967086,0.012490267132260697,0.001454174224099139,0.14645069908074132,0.00232535438504216,0.0035295535381830107,0.06759781013453373
6872996,0.0014310727426048995,0.006384398882781657,1.3508025409983518e-05,1.1575751197362042e-05,0.7133059795652844,0.27837443230307085,6.516161357352141e-05,0.0002995603171508491,0.00011431079892640722
6873817,0.00014951478073642002,0.00035245484465395933,0.003468629846830039,0.0010971533234236182,0.13522491566500397,0.7154448115858119,0.00010202161291117658,0.14293315506411602,0.001227343276512965
6874023,1.0908702720269341e-06,4.173524781510711e-08,1.1076262247667751e-06,3.0165784184998715e-07,1.797350097442458e-07,0.9996658609699927,5.096585101763837e-07,3.1201534411063553e-06,0.00032778759345995307
6875504,0.00031239068882983547,1.983117513508213e-06,0.005179196962011283,7.121158964354973e-06,6.6550724764702445e-06,0.9747802147187283,7.524936610481092e-06,0.013969632346677563,0.005735280998188293
6875899,0.2706361708516566,7.64638317845412e-08,3.9876509243560754e-05,1.5533686887739353e-07,1.3553923659441494e-07,0.7293114788473505,3.093722903820126e-07,6.923571161824749e-06,4.873508359811124e-06
6877293,5.993647793519961e-05,6.444306937992766e-06,5.311796017532049e-06,0.00012845115371538753,1.2069902965519178e-06,0.0009414253942752207,3.614758964532272e-05,0.9975970386768587,0.001224037614318191
6880408,0.008935508059512525,1.9954104239443865e-06,5.003733816381154e-05,2.13953344010485e-05,4.9644387658056784e-06,0.9893921014279053,7.566541893496227e-06,0.0009229094136618758,0.0006635220352721068
6880690,1.3636381835517179e-05,1.972192818279973e-06,4.425177794251441e-05,2.588236876032779e-05,2.3435044408576324e-06,0.9198488811638985,2.913409322506673e-05,0.0005404612367583211,0.07949343728032045
6880833,0.0007867389632539516,3.797832107020653e-07,2.467726375747099e-07,3.0682221545281733e-07,1.5811394930187964e-07,0.0001284630400895921,5.047372247896907e-07,0.9990684005026542,1.4801264764384847e-05
6880956,6.503665372391068e-07,6.276791757047441e-08,1.4425136558697055e-06,2.803581689428752e-06,3.783234156252966e-07,0.999776203641478,3.0439885205452993e-07,1.2041255120665578e-07,0.00021803399390304474
6881733,0.9999329458886141,1.4135507255695453e-09,9.364501265069976e-10,6.622503737190674e-10,6.763659449284864e-10,6.65840614473832e-05,2.0615803987831825e-09,3.651945384421189e-07,9.910520253692825e-08
