track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
6868504,0.020886387712388075,0.01588260811281809,0.02788971672580446,0.186431133066021,0.2285295845994168,0.1698422656719729,0.1516351747919374,0.11608117055375786,0.08282195876588341
6868536,0.015220367741233611,0.011750342502308529,0.01967273691599632,0.3313570913047264,0.03445112104713913,0.1237677753151389,0.110499869801356,0.23959770174930686,0.11368299362279424
6868565,0.01231680581108098,0.008728106890185387,0.016048813507480303,0.02224156427082625,0.7148999195820857,0.019050623729161404,0.0894200101884479,0.06845363859570597,0.04884051742502617
6868861,0.011309002778597168,0.007781145978976692,0.014674714037508434,0.01075897489228187,0.90269414407821,0.01399185709388813,0.008638821566983947,0.006932063506637574,0.02321927606691613
6869275,0.011073521363353852,0.0076123836393535305,0.013350690642184797,0.009995031683787656,0.9108928772909568,0.013701705182042126,0.003850276106223609,0.006787720795166241,0.02273579329693127
6871418,0.03239732107292154,0.013698816961095492,0.0546623591246331,0.06148535287313762,0.11893054133389933,0.32774034108653183,0.13995642703502104,0.10714074685533106,0.14398809365742904
6872996,0.08528941896549484,0.09038220132194044,0.011228928982997094,0.008650736795117372,0.015088386747041695,0.5160009847412437,0.016517317053176817,0.14646748320234768,0.11037454219064037
6873817,0.013435430777349504,0.00926717902020382,0.01107123278333003,0.008199214983824301,0.4006950418523789,0.3224503386563881,0.014192356454946662,0.12585087057264094,0.09483833489893768
6874023,0.049048231475341354,0.007524673512138232,0.012792997610940961,0.009850429497488744,0.013215029944904932,0.7995362222638553,0.003805466235155795,0.06082753116036428,0.04339941829981047
6875504,0.03321475726005065,0.005102240887615072,0.008842472009168087,0.006707746163587094,0.008944553987922698,0.39857708712060774,0.013157254196322882,0.47009595960797496,0.05535792876675108
6875899,0.01811277915998697,0.007408298870512301,0.012437342252084031,0.009680267282263276,0.012974770897979732,0.8949843820228857,0.0,0.03293232574543086,0.011469833768857185
6877293,0.009920446850139026,0.006838718932239643,0.01174462474557323,0.008994723822326148,0.011965337097391865,0.012276136727197528,0.017611121902388824,0.9002805516501167,0.020368338272627073
6880408,0.07957203329550465,0.007447776557578821,0.012604594001381164,0.009748182484346269,0.013048117384854016,0.7913652773294114,0.00376657587072765,0.06020589777619787,0.022241545299998115
6880690,0.040939495426648084,0.006300789207368991,0.010740921505775755,0.008315130539937265,0.011028263478215285,0.50662625590477,0.01621722970245743,0.3636073606972034,0.03622455353762401
6880833,0.1829039522551541,0.007704939089721276,0.012875731550845112,0.010030291122137908,0.013420326202848486,0.18943623626426673,0.019780860027594636,0.5409698905324398,0.022877772954991802
6880956,0.009513977651285878,0.006539376254463327,0.010976227764014336,0.008544941551450955,0.011452722784412011,0.9370161710045508,0.0,0.005831769482297827,0.010124813507524987
6881733,0.7772018705691132,0.005305049081483374,0.008899461529219166,0.006926804072726062,0.009283682193993913,0.13103985027037374,0.0026800064502383214,0.04283789837782513,0.01582537745502719
6885154,0.1435365889022087,0.008916040025062575,0.010879430775824537,0.00853220543778935,0.011167450369925247,0.3526899041597128,0.015523323246466231,0.3450227323301538,0.1037323247528567
6887294,0.010422839510538243,0.007180767220469249,0.012061491850713184,0.009368592289498389,0.01255122124045168,0.7444368358742072,0.018502986807146824,0.1640754306915602,0.021399834515415057
