track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
6868504,0.0010956875973524985,0.019082046296744037,0.03425777127945576,0.33743821505549393,0.32156412820010327,8.478778793166887e-06,0.24315550410356193,0.030752430400066956,0.012645738288428446
6868536,0.0009259982527771319,0.017479935880121714,0.03501775609481882,0.4643531892302441,0.09135666289809094,1.1410115570134121e-05,0.2763372470514358,0.09045290264331836,0.02406489783362289
6868565,0.0007063739155271592,0.004268918460123313,0.014758896853653492,0.1203951949040567,0.7675023557238309,3.356874597248094e-06,0.07282668326704426,0.013539601237703392,0.00599861876346357
6868861,0.00010698908372104804,0.0001452577377302753,0.01859081358396393,0.011994629298353477,0.9647642899409681,3.51268309863775e-07,0.0009150414770670582,0.0004920450440057698,0.0029905825658805133
6869275,2.2221978849916337e-05,1.75202103098212e-05,0.005734210856726251,0.0007400641909454644,0.992523392231386,2.427087659487788e-06,9.549029540577392e-05,7.143685055676539e-05,0.0007932362981607731
6871418,0.002018235545536076,0.004666160643635907,0.11425593275542947,0.16306761040286713,0.30179380647606296,0.000787085514811988,0.36332673967111756,0.02210717318773243,0.02797725580280655
6872996,0.10887106137517141,0.21335856803883657,0.007624727828209918,0.008075183105367612,0.032008116493367086,0.2864535963876369,0.008000586630716216,0.3017824149958315,0.033825745144862744
6873817,0.0017754853140013334,0.027013244758349673,0.05434577507927837,0.01173068508469374,0.7572813590045369,0.06265409751091516,0.009603574733899316,0.027558633978718113,0.04803714453560738
6874023,0.00040750680017042533,3.044234873988297e-06,0.00022817520934251238,2.3618894738517817e-05,4.671059348146939e-05,0.9957982376587324,6.461601582304016e-05,0.0026536303512845784,0.0007744602415530691
6875504,0.0069081543305701005,7.672105962053156e-05,0.0021834296955473677,0.00042407447240580835,0.00020067663948817512,0.2977476367579577,0.0017418342009841953,0.6818932301681403,0.00882424267528585
6875899,0.0011503824758032726,1.3856588925270854e-06,1.5136227039421437e-05,1.8871457804754592e-06,3.3992031217438624e-06,0.9982481896489516,5.859463983602713e-06,0.0005559400201400834,1.7820156287228532e-05
6877293,0.0008787843552472555,0.00028431190409914894,0.0029486102862972662,0.0009954357206000595,0.00025070555287647425,2.1794000615146416e-07,0.002144543928219145,0.9901715882021664,0.002325802110488187
6880408,0.0015200856544253648,1.0669530122936695e-05,0.0004765099427671597,0.00012497659310077924,4.406277930338729e-05,0.9841153324504754,2.819820809804514e-05,0.013511128170402925,0.00016903667130403332
